"Age_Group","Sex","Method_of_Killing","Domestic_Abuse","Solved_Status","Borough","Ethnicity","Year","BCU"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Wandsworth","Black",2009,"South West"
"Elderly","Male","Physical Assault, no weapon","Domestic Abuse","Solved","Wandsworth","Black",2009,"South West"
"Adolescent/Young Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Wandsworth","Asian",2009,"South West"
"Adolescent/Young Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Wandsworth","Asian",2009,"South West"
"Elderly","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Wandsworth","Asian",2009,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kingston Upon Thames","Asian",2009,"South West"
"Adult","Male","Other Methods of Killing","Domestic Abuse","Solved","Hounslow","Asian",2009,"West"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Hounslow","Asian",2009,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","Black",2009,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","White",2009,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lambeth","Black",2009,"Central South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Lambeth","White",2009,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2009,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2009,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2009,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2009,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2009,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2009,"Central South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Merton","Asian",2009,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2009,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2009,"North West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Brent","Black",2009,"North West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Brent","White",2009,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2009,"North West"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Unsolved","Harrow","White",2009,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Harrow","Asian",2009,"North West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Harrow","White",2009,"North West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Camden","White",2009,"Central North"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Camden","Black",2009,"Central North"
"Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Lewisham","Asian",2009,"South East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Barnet","Black",2009,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Ealing","Black",2009,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","Asian",2009,"West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Ealing","White",2009,"West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Islington","White",2009,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2009,"Central North"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Islington","Black",2009,"Central North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Haringey","Black",2009,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2009,"North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Haringey","Black",2009,"North"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Haringey","Black",2009,"North"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Haringey","White",2009,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2009,"North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Haringey","White",2009,"North"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Haringey","White",2009,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","Black",2009,"Central South"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Southwark","White",2009,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","White",2009,"Central South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Southwark","Black",2009,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","White",2009,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2009,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","Black",2009,"Central South"
"Child","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2009,"Central South"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Lewisham","Black",2009,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Asian",2009,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","White",2009,"South East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Lewisham","Black",2009,"South East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Lewisham","Black",2009,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lewisham","Black",2009,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bromley","White",2009,"South"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Bromley","White",2009,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bromley","White",2009,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bromley","White",2009,"South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Greenwich","White",2009,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Black",2009,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2009,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Black",2009,"South East"
"Elderly","Male","Blunt Implement","Not Domestic Abuse","Solved","Greenwich","White",2009,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2009,"South East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Unsolved","Greenwich","White",2009,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2009,"South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Croydon","Black",2009,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Asian",2009,"South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Croydon","White",2009,"South"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Croydon","White",2009,"South"
"Adolescent/Young Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Croydon","Asian",2009,"South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Bexley","White",2009,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","Black",2009,"South East"
"Elderly","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Sutton","White",2009,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Sutton","White",2009,"South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Sutton","White",2009,"South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2009,"Central East"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Tower Hamlets","White",2009,"Central East"
"Adolescent/Young Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Tower Hamlets","White",2009,"Central East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","Asian",2009,"Central East"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Tower Hamlets","Black",2009,"Central East"
"Elderly","Male","Physical Assault, no weapon","Domestic Abuse","Solved","Tower Hamlets","White",2009,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2009,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Black",2009,"Central East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Redbridge","Black",2009,"East"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","White",2009,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2009,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","White",2009,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2009,"Central East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","Black",2009,"Central East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Hackney","White",2009,"Central East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Hackney","White",2009,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2009,"Central East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Waltham Forest","White",2009,"North East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Waltham Forest","White",2009,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2009,"North East"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Waltham Forest","Asian",2009,"North East"
"Adolescent/Young Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Waltham Forest","White",2009,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","White",2009,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","White",2009,"East"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Barking & Dagenham","White",2009,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2009,"North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Enfield","Black",2009,"North"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Enfield","White",2009,"North"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Newham","Asian",2009,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2009,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2009,"North East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Newham","Black",2009,"North East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Newham","White",2009,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2009,"North East"
"Adolescent/Young Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Newham","Asian",2009,"North East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Newham","White",2009,"North East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Havering","White",2009,"East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Westminster","Other",2009,"Central West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Hammersmith & Fulham","Black",2009,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2009,"Central West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Westminster","Asian",2009,"Central West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Westminster","White",2009,"Central West"
"Elderly","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Wandsworth","White",2010,"South West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hounslow","White",2010,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","White",2010,"West"
"Elderly","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Harrow","Black",2010,"North West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Greenwich","White",2010,"South East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Hillingdon","White",2010,"West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Hillingdon","Black",2010,"West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2010,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2010,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2010,"Central South"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Lambeth","Black",2010,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2010,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Lambeth","White",2010,"Central South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Lambeth","White",2010,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2010,"Central South"
